==PROF== Connected to process 2418942 (/home/lakoc/PCG_NBODY/step4/nbody)
N: 32768
dt: 0.010000
steps: 1
threads/block: 128
blocks/grid: 256
reduction threads/block: 128
reduction blocks/grid: 32
Input file contains more elements than required! Ommiting the rest.
Time: 0.904313 s
Center of mass on CPU:
50.1002, 49.8932, 50.1495, 4.09466e+13
Center of mass on GPU:
49.5722, 49.7684, 50.2492, 2.67619e+12
==PROF== Disconnected from process 2418942
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","2418942","nbody","127.0.0.1","calculate_velocity(t_particles, t_particles, int, float)","2022-Nov-10 17:27:28","1","16","Command line profiler metrics","dram__bytes.sum.per_second","byte/second","143261728.92"
"0","2418942","nbody","127.0.0.1","calculate_velocity(t_particles, t_particles, int, float)","2022-Nov-10 17:27:28","1","16","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","8467144.18"
"0","2418942","nbody","127.0.0.1","calculate_velocity(t_particles, t_particles, int, float)","2022-Nov-10 17:27:28","1","16","Command line profiler metrics","sm__cycles_elapsed.avg.per_second","cycle/second","1312380679.55"
"0","2418942","nbody","127.0.0.1","calculate_velocity(t_particles, t_particles, int, float)","2022-Nov-10 17:27:28","1","16","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum","inst","0"
"0","2418942","nbody","127.0.0.1","calculate_velocity(t_particles, t_particles, int, float)","2022-Nov-10 17:27:28","1","16","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"0","2418942","nbody","127.0.0.1","calculate_velocity(t_particles, t_particles, int, float)","2022-Nov-10 17:27:28","1","16","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"0","2418942","nbody","127.0.0.1","calculate_velocity(t_particles, t_particles, int, float)","2022-Nov-10 17:27:28","1","16","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"0","2418942","nbody","127.0.0.1","calculate_velocity(t_particles, t_particles, int, float)","2022-Nov-10 17:27:28","1","16","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","9663873024"
"0","2418942","nbody","127.0.0.1","calculate_velocity(t_particles, t_particles, int, float)","2022-Nov-10 17:27:28","1","16","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","3221913600"
"0","2418942","nbody","127.0.0.1","calculate_velocity(t_particles, t_particles, int, float)","2022-Nov-10 17:27:28","1","16","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","7516291072"
