==PROF== Connected to process 44217 (/home/lakoc/PCG_NBODY/step4/nbody)
N: 1048576
dt: 0.010000
steps: 1
threads/block: 512
blocks/grid: 2048
reduction threads/block: 128
reduction blocks/grid: 32
Input file contains more elements than required! Ommiting the rest.
Time: 417.390347 s
Center of mass on CPU:
49.9601, 50.0297, 50.0628, 1.31116e+15
Center of mass on GPU:
49.9777, 50.0023, 49.6868, 1.98589e+13
==PROF== Disconnected from process 44217
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","44217","nbody","127.0.0.1","calculate_velocity(t_particles, t_particles, int, float)","2022-Nov-10 17:17:57","1","13","Command line profiler metrics","dram__bytes.sum.per_second","byte/second","151,497,149.70"
"0","44217","nbody","127.0.0.1","calculate_velocity(t_particles, t_particles, int, float)","2022-Nov-10 17:17:57","1","13","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","4,171,403,273.07"
"0","44217","nbody","127.0.0.1","calculate_velocity(t_particles, t_particles, int, float)","2022-Nov-10 17:17:57","1","13","Command line profiler metrics","sm__cycles_elapsed.avg.per_second","cycle/second","1,094,999,853.41"
"0","44217","nbody","127.0.0.1","calculate_velocity(t_particles, t_particles, int, float)","2022-Nov-10 17:17:57","1","13","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum","inst","67,239,936"
"0","44217","nbody","127.0.0.1","calculate_velocity(t_particles, t_particles, int, float)","2022-Nov-10 17:17:57","1","13","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"0","44217","nbody","127.0.0.1","calculate_velocity(t_particles, t_particles, int, float)","2022-Nov-10 17:17:57","1","13","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"0","44217","nbody","127.0.0.1","calculate_velocity(t_particles, t_particles, int, float)","2022-Nov-10 17:17:57","1","13","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"0","44217","nbody","127.0.0.1","calculate_velocity(t_particles, t_particles, int, float)","2022-Nov-10 17:17:57","1","13","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","9,895,610,941,458"
"0","44217","nbody","127.0.0.1","calculate_velocity(t_particles, t_particles, int, float)","2022-Nov-10 17:17:57","1","13","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","3,298,556,903,532"
"0","44217","nbody","127.0.0.1","calculate_velocity(t_particles, t_particles, int, float)","2022-Nov-10 17:17:57","1","13","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","7,696,584,540,160"
"0","44217","nbody","127.0.0.1","calculate_velocity(t_particles, t_particles, int, float)","2022-Nov-10 17:17:57","1","13","Command line profiler metrics","sm__sass_thread_inst_executed_op_hadd_pred_on.sum","inst","0"
"0","44217","nbody","127.0.0.1","calculate_velocity(t_particles, t_particles, int, float)","2022-Nov-10 17:17:57","1","13","Command line profiler metrics","sm__sass_thread_inst_executed_op_hfma_pred_on.sum","inst","2,151,677,952"
