==PROF== Connected to process 43648 (/home/lakoc/PCG_NBODY/step4/nbody)
N: 2048
dt: 0.010000
steps: 1
threads/block: 128
blocks/grid: 16
reduction threads/block: 128
reduction blocks/grid: 32
Input file contains more elements than required! Ommiting the rest.
Time: 0.932831 s
Center of mass on CPU:
51.0248, 49.4181, 50.6596, 2.5673e+12
Center of mass on GPU:
51.0248, 49.4181, 50.6596, 2.5673e+12
==PROF== Disconnected from process 43648
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","43648","nbody","127.0.0.1","calculate_velocity(t_particles, t_particles, int, float)","2022-Nov-10 17:08:24","1","13","Command line profiler metrics","dram__bytes.sum.per_second","byte/second","176,249,687.06"
"0","43648","nbody","127.0.0.1","calculate_velocity(t_particles, t_particles, int, float)","2022-Nov-10 17:08:24","1","13","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","419,813.98"
"0","43648","nbody","127.0.0.1","calculate_velocity(t_particles, t_particles, int, float)","2022-Nov-10 17:08:24","1","13","Command line profiler metrics","sm__cycles_elapsed.avg.per_second","cycle/second","1,094,816,566.91"
"0","43648","nbody","127.0.0.1","calculate_velocity(t_particles, t_particles, int, float)","2022-Nov-10 17:08:24","1","13","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum","inst","1,280"
"0","43648","nbody","127.0.0.1","calculate_velocity(t_particles, t_particles, int, float)","2022-Nov-10 17:08:24","1","13","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"0","43648","nbody","127.0.0.1","calculate_velocity(t_particles, t_particles, int, float)","2022-Nov-10 17:08:24","1","13","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"0","43648","nbody","127.0.0.1","calculate_velocity(t_particles, t_particles, int, float)","2022-Nov-10 17:08:24","1","13","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"0","43648","nbody","127.0.0.1","calculate_velocity(t_particles, t_particles, int, float)","2022-Nov-10 17:08:24","1","13","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","37,761,024"
"0","43648","nbody","127.0.0.1","calculate_velocity(t_particles, t_particles, int, float)","2022-Nov-10 17:08:24","1","13","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","12,625,920"
"0","43648","nbody","127.0.0.1","calculate_velocity(t_particles, t_particles, int, float)","2022-Nov-10 17:08:24","1","13","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","29,366,272"
"0","43648","nbody","127.0.0.1","calculate_velocity(t_particles, t_particles, int, float)","2022-Nov-10 17:08:24","1","13","Command line profiler metrics","sm__sass_thread_inst_executed_op_hadd_pred_on.sum","inst","0"
"0","43648","nbody","127.0.0.1","calculate_velocity(t_particles, t_particles, int, float)","2022-Nov-10 17:08:24","1","13","Command line profiler metrics","sm__sass_thread_inst_executed_op_hfma_pred_on.sum","inst","40,960"
"0","43648","nbody","127.0.0.1","calculate_velocity(t_particles, t_particles, int, float)","2022-Nov-10 17:08:24","1","13","Command line profiler metrics","sm__sass_thread_inst_executed_op_hmul_pred_on.sum","inst","0"
"1","43648","nbody","127.0.0.1","centerOfMass(t_particles, float *, float *, float *, float *, int *, int)","2022-Nov-10 17:08:24","1","14","Command line profiler metrics","dram__bytes.sum.per_second","byte/second","2,243,194,192.38"
"1","43648","nbody","127.0.0.1","centerOfMass(t_particles, float *, float *, float *, float *, int *, int)","2022-Nov-10 17:08:24","1","14","Command line profiler metrics","sm__cycles_elapsed.avg","cycle","19,262.26"
"1","43648","nbody","127.0.0.1","centerOfMass(t_particles, float *, float *, float *, float *, int *, int)","2022-Nov-10 17:08:24","1","14","Command line profiler metrics","sm__cycles_elapsed.avg.per_second","cycle/second","1,092,460,257.44"
"1","43648","nbody","127.0.0.1","centerOfMass(t_particles, float *, float *, float *, float *, int *, int)","2022-Nov-10 17:08:24","1","14","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum","inst","64"
